grupos,sub-grupos
30,1
67,2
20,1
90,4
107,0
33,1
42,0
58,1
24,1
24,2
24,0
35,0
41,0
112,2
108,3
41,0
23,0
103,4
23,0
108,3
20,1
31,1
13,0
27,0
112,2
12,0
78,0
82,2
108,3
14,0
11,0
105,2
67,2
76,0
0,0
44,2
67,2
7,0
35,1
105,2
37,0
90,4
105,2
37,0
26,1
67,2
74,0
90,4
90,4
26,1
109,5
15,0
44,2
94,1
103,4
63,2
0,0
109,5
67,2
90,4
67,2
26,1
37,0
105,2
94,0
90,1
52,1
67,2
92,0
67,2
26,1
53,0
75,0
109,5
90,4
70,0
43,1
67,2
55,1
27,2
71,1
67,2
50,0
8,0
2,0
3,0
53,0
27,2
53,0
106,1
56,1
83,0
55,1
16,1
99,0
40,0
103,1
50,0
16,1
37,0
57,0
30,1
38,0
16,1
44,2
27,1
55,1
71,1
16,1
82,2
27,2
55,1
56,1
108,3
17,0
108,3
70,0
111,2
111,2
26,0
34,1
74,0
34,1
85,1
34,3
29,2
73,1
73,3
29,2
75,0
109,5
53,0
30,0
66,2
66,2
103,4
11,0
103,4
109,5
112,2
53,0
64,3
67,2
53,0
11,0
64,2
64,3
109,5
37,0
88,5
88,5
52,1
103,4
64,3
103,4
88,5
103,4
109,5
52,1
11,0
75,0
26,1
11,0
103,4
67,2
103,4
103,4
66,2
88,5
11,0
8,0
24,2
75,0
107,0
4,0
107,0
65,0
33,1
12,0
67,2
12,0
35,1
32,0
108,3
22,0
18,0
103,4
90,4
27,2
19,0
20,1
79,1
23,0
79,1
8,0
107,0
59,1
107,0
21,0
108,3
42,0
22,0
53,2
23,0
108,2
90,3
24,2
23,0
78,0
53,0
25,0
31,0
108,0
67,2
76,0
90,4
90,4
11,0
80,0
90,4
59,1
0,0
26,1
90,4
88,5
90,4
47,0
105,2
26,1
74,0
11,0
37,0
90,4
67,2
37,0
59,1
75,0
103,4
11,0
105,0
63,2
37,0
26,2
105,2
67,2
90,4
53,0
5,1
105,2
88,5
37,0
37,0
47,0
7,0
26,1
90,4
103,4
94,1
0,0
82,2
3,0
71,0
8,1
59,1
90,4
71,1
111,2
71,1
27,2
107,0
77,0
70,0
8,0
28,0
3,0
8,0
27,2
92,0
106,1
53,0
4,0
3,0
107,0
90,4
82,2
59,1
68,0
103,4
57,0
83,0
111,2
30,1
107,0
57,0
0,1
106,1
55,1
40,0
50,0
3,0
53,0
109,1
111,2
59,1
77,0
34,3
34,2
85,2
34,3
74,0
29,2
80,1
73,4
73,3
37,0
64,0
44,2
67,2
44,2
75,0
44,2
64,3
82,2
30,1
52,1
52,1
103,4
11,0
53,0
82,2
88,5
44,2
37,0
103,4
64,0
36,1
103,4
82,2
11,0
75,0
88,5
67,2
90,4
88,5
11,0
52,1
52,1
31,1
53,0
53,0
90,4
65,3
105,2
37,0
103,4
12,0
42,0
108,3
42,0
11,0
107,0
21,0
24,2
31,1
18,0
112,2
90,4
108,1
24,3
12,0
32,0
14,1
42,0
22,2
79,0
78,0
21,0
107,0
30,1
18,0
24,2
22,0
24,2
103,4
42,0
33,1
90,2
22,1
23,0
22,0
112,0
54,1
24,2
53,0
112,2
32,0
14,2
14,0
14,0
67,2
34,10
34,1
82,2
34,3
34,1
73,1
73,3
73,1
73,3
73,3
53,0
64,3
53,0
109,5
64,3
67,2
11,0
65,3
53,0
109,2
37,0
53,0
11,0
35,1
66,2
36,1
0,0
52,1
44,2
75,0
103,4
65,3
68,0
103,4
103,2
35,1
88,5
52,1
82,1
103,4
75,0
36,1
65,3
64,3
11,0
37,0
65,3
67,2
52,1
37,0
105,2
63,2
103,4
26,2
90,4
37,0
90,4
90,4
38,0
57,0
90,4
90,4
63,2
90,4
90,4
110,1
90,4
63,2
26,2
26,1
103,4
94,1
11,0
47,0
90,4
75,0
38,0
90,4
94,0
37,0
11,0
38,0
53,0
90,4
67,2
109,3
11,0
0,0
44,2
66,2
76,0
76,0
26,1
53,0
37,0
111,2
99,0
106,1
83,0
27,2
59,1
59,1
82,2
55,1
3,0
16,1
27,2
55,1
107,0
43,1
59,1
58,1
30,1
38,0
49,0
67,2
55,1
71,1
71,1
111,2
3,0
3,0
108,3
71,1
39,1
39,1
71,1
57,0
16,2
3,0
44,2
77,0
58,1
42,0
111,2
55,1
71,1
40,0
16,1
3,0
60,0
60,1
2,0
12,0
24,2
50,0
24,0
31,1
77,0
53,0
76,0
108,3
30,1
33,1
41,0
61,1
107,0
108,3
65,1
61,1
41,0
24,2
41,0
11,0
75,0
24,2
107,0
108,2
53,0
67,2
111,2
108,3
30,2
53,2
107,0
42,0
8,0
107,0
5,0
58,1
43,1
53,0
14,0
20,1
25,0
85,2
34,3
34,4
81,1
34,0
29,2
103,4
29,2
88,1
73,3
103,4
82,2
103,4
65,3
110,0
44,2
109,5
75,0
88,5
35,1
66,2
53,0
75,0
11,0
44,2
82,2
11,0
53,0
64,3
75,0
103,4
109,5
64,3
82,2
103,4
103,4
82,2
0,0
11,0
109,5
109,5
36,1
66,2
105,2
52,1
52,1
53,0
64,3
53,0
44,2
47,0
45,0
103,4
31,1
109,5
48,0
90,4
63,2
7,0
76,0
105,2
105,2
103,4
44,2
37,0
92,0
38,0
67,2
44,2
103,4
59,1
30,1
38,0
68,0
94,1
67,2
105,2
75,0
94,0
26,1
88,5
64,3
103,4
38,0
46,0
11,0
103,4
44,2
44,2
47,0
109,5
103,4
105,2
48,0
90,4
103,4
65,3
111,2
108,3
3,0
3,2
38,0
53,0
11,0
16,2
55,0
106,1
57,0
105,2
90,4
59,1
55,1
2,0
71,1
77,0
27,2
8,0
3,0
71,1
70,0
53,0
106,1
49,0
71,1
83,0
111,2
44,3
50,0
8,0
16,1
59,1
90,4
44,2
40,0
105,1
83,0
49,0
59,1
111,1
58,0
53,0
31,1
82,2
54,0
111,2
31,1
112,2
22,2
42,0
71,1
51,0
53,0
79,0
12,0
90,4
4,0
112,2
106,0
12,0
12,0
5,0
111,2
31,1
31,1
108,3
33,1
90,4
4,0
23,0
41,0
112,2
112,2
24,2
30,1
31,1
54,0
37,0
90,4
112,1
41,0
90,2
53,0
53,0
108,3
79,0
34,3
67,1
85,2
85,2
34,3
73,1
73,3
73,3
73,4
73,4
94,1
53,0
88,5
53,0
66,2
37,0
53,0
103,4
90,4
52,0
11,0
52,1
52,1
82,2
64,0
88,5
75,0
64,3
37,0
88,2
53,0
103,4
53,0
37,0
64,3
109,5
75,0
88,5
37,0
66,1
65,3
109,5
64,0
82,2
75,0
53,0
103,4
103,4
53,0
53,0
7,0
103,4
109,5
44,2
68,0
26,1
26,1
53,0
109,5
110,1
37,0
11,0
94,1
105,2
103,4
94,1
44,2
59,1
11,0
67,2
109,5
68,0
35,1
88,5
109,5
0,0
67,2
11,0
68,0
90,4
37,0
30,1
94,1
75,0
103,4
63,2
47,0
52,2
11,0
109,5
47,0
37,0
38,1
103,4
37,0
111,2
54,0
106,1
70,0
107,0
83,0
55,1
38,0
31,1
16,1
56,0
70,0
55,1
42,0
11,0
56,1
56,1
40,0
16,1
3,0
56,1
53,0
16,1
16,1
49,0
16,1
83,0
111,2
83,0
41,0
57,0
55,1
83,0
50,0
58,1
59,1
16,3
30,1
58,1
2,1
40,0
11,1
56,1
52,3
59,1
53,0
60,1
53,0
108,3
24,2
42,0
72,0
50,0
53,2
31,1
4,0
18,0
12,0
22,0
32,0
103,4
53,0
108,3
41,0
108,3
12,0
107,0
42,0
53,0
79,1
20,1
14,0
44,4
65,2
12,0
61,1
53,0
67,2
41,0
108,3
108,3
61,1
108,3
107,0
60,1
4,0
18,0
33,2
30,1
22,0
53,1
34,0
34,3
62,0
34,3
73,3
29,2
29,2
73,4
73,3
35,1
68,0
30,1
109,5
88,5
105,2
64,3
74,0
11,0
44,2
37,0
88,5
82,2
37,0
64,3
37,0
63,2
88,5
88,5
105,2
75,0
11,0
103,4
37,0
66,2
53,0
66,2
64,3
88,5
65,3
65,3
44,2
53,0
66,2
103,4
53,0
103,4
53,0
82,2
67,2
63,2
47,0
11,0
11,0
90,4
59,1
103,4
67,2
81,0
94,1
0,0
7,0
105,2
67,2
37,0
26,2
74,0
109,5
68,0
47,0
109,5
31,1
90,4
38,0
105,2
103,4
67,2
7,0
90,4
103,4
63,2
37,0
90,4
109,5
69,0
35,1
103,4
44,2
103,4
11,0
37,0
56,1
38,0
90,4
103,4
49,0
107,0
44,2
3,0
16,1
16,1
11,0
70,0
59,1
4,1
53,0
77,0
56,1
71,1
59,1
99,1
52,4
106,1
111,2
16,1
71,1
16,1
3,0
41,0
99,2
70,0
50,0
70,0
106,1
111,2
16,1
59,1
90,4
71,1
59,1
32,0
103,4
49,0
111,2
2,0
76,0
42,0
50,0
111,2
107,0
44,2
54,0
22,0
53,0
108,3
108,3
32,0
54,1
21,3
31,1
47,0
4,0
53,0
65,4
23,0
18,0
90,4
53,0
24,2
71,1
53,2
24,2
22,0
22,0
109,4
54,0
32,0
76,0
22,0
79,1
22,2
23,0
108,3
18,0
41,0
41,0
72,0
53,0
50,0
53,0
33,1
108,3
112,2
12,0
12,0
34,1
34,1
34,5
34,6
68,0
73,2
73,3
73,3
73,3
73,3
82,2
66,2
65,3
53,0
37,0
63,2
103,4
88,5
75,0
37,0
65,3
82,2
53,0
103,4
90,4
64,3
11,0
74,0
88,5
76,0
67,2
82,2
11,0
82,2
109,5
88,3
44,2
88,5
75,0
103,4
36,1
82,2
53,0
64,0
88,5
11,0
53,0
37,0
88,5
75,0
103,4
37,0
11,0
67,2
109,5
44,2
67,2
94,1
52,1
11,0
90,4
92,0
52,2
67,3
105,2
75,0
90,4
63,2
64,3
26,1
94,1
44,2
90,4
47,1
44,2
90,4
90,4
11,0
26,1
38,0
103,4
82,2
88,4
0,0
0,0
0,0
103,4
67,2
37,0
63,3
11,0
37,0
90,4
31,1
90,4
71,1
40,0
70,0
75,0
16,1
38,0
53,0
58,1
27,2
111,2
82,2
111,2
16,1
83,0
2,0
108,3
30,1
59,1
76,0
0,0
107,0
111,2
40,0
99,2
106,1
82,2
77,0
16,1
55,2
83,0
107,0
70,0
59,1
27,2
48,0
49,0
16,1
16,1
71,1
11,2
53,0
11,0
75,0
41,0
103,4
108,3
58,1
109,5
107,0
70,1
35,1
42,0
90,4
61,1
55,1
31,1
24,2
41,0
31,1
60,1
33,1
31,1
23,0
75,0
53,0
35,2
32,0
112,2
31,1
14,2
112,2
111,2
23,0
24,2
107,0
75,0
35,1
12,0
53,0
78,0
58,1
79,1
26,3
90,3
111,2
23,0
107,0
112,2
103,4
90,4
85,2
34,7
85,2
34,8
34,3
73,4
73,1
80,1
73,3
73,4
53,0
64,0
103,4
11,0
44,2
81,1
75,0
44,2
64,0
64,3
53,0
90,4
103,4
44,2
75,0
67,2
109,5
53,0
52,1
65,3
53,0
44,2
44,2
64,0
111,2
30,1
82,2
65,3
68,0
52,1
64,3
88,5
35,1
103,4
75,0
109,5
11,0
52,2
11,0
82,2
103,4
26,1
7,0
63,2
75,0
63,2
44,2
44,2
88,5
37,0
37,0
68,0
76,0
90,4
110,1
90,4
37,0
110,1
75,0
103,4
0,0
44,2
103,4
7,0
105,2
11,0
63,2
103,4
90,4
63,2
67,2
90,4
47,0
82,2
105,2
109,5
109,5
26,1
111,2
63,2
109,5
92,0
38,0
92,0
63,2
67,2
27,2
56,1
59,1
56,1
59,1
71,1
16,1
82,2
40,0
71,1
111,2
103,1
106,1
57,0
2,0
11,0
99,2
39,1
107,0
67,2
108,3
111,2
83,0
106,1
71,2
30,1
68,0
83,0
90,4
71,1
59,1
107,0
58,1
103,4
83,0
16,1
59,1
54,0
90,4
106,1
55,1
11,0
71,3
103,4
107,0
24,2
41,1
24,2
90,2
107,0
103,4
53,0
108,3
76,0
27,0
41,0
18,0
31,1
18,0
84,0
75,1
108,3
58,1
24,2
12,0
22,0
108,3
112,2
67,2
23,0
108,3
24,2
4,0
20,1
53,2
107,0
32,0
23,0
24,0
112,1
31,1
111,2
42,0
32,0
31,1
79,1
108,3
79,2
22,0
85,2
85,2
34,9
89,0
85,2
64,3
75,0
82,2
82,2
52,1
53,0
64,4
82,2
103,4
109,5
11,0
86,0
89,1
63,2
82,2
103,4
64,5
103,4
82,2
103,4
87,0
53,0
75,0
82,2
30,1
82,2
88,5
88,5
53,0
52,2
37,0
87,1
36,1
88,5
44,2
89,1
90,4
82,2
11,0
90,4
91,0
44,2
93,0
7,0
92,0
103,4
90,4
44,2
11,0
103,4
26,4
26,1
92,0
110,1
53,0
38,0
44,2
47,0
109,5
37,0
48,0
7,0
103,3
93,0
105,2
94,1
11,0
90,4
95,0
63,2
103,4
7,1
53,0
90,4
63,2
11,3
93,0
90,4
63,2
90,4
90,4
90,4
96,0
92,1
109,5
53,0
90,4
99,2
2,0
103,4
83,0
106,1
92,2
40,0
11,0
97,0
98,0
57,0
50,0
21,1
3,0
111,2
99,2
93,1
82,2
70,0
111,2
100,0
2,0
90,4
67,2
49,0
111,2
99,2
70,0
59,1
93,2
43,1
71,1
106,1
99,2
67,2
38,0
59,1
53,0
37,0
111,2
111,2
59,1
77,0
18,0
101,0
50,0
90,4
109,5
90,4
35,3
72,0
79,1
112,2
90,4
107,0
33,1
42,0
108,3
23,0
53,0
32,0
107,0
18,0
53,0
41,2
31,1
32,0
31,1
18,0
20,1
31,1
79,0
24,2
35,4
33,1
112,2
60,2
59,1
12,0
112,2
102,0
53,0
53,0
108,3
102,1
32,0
8,0
32,0
82,2
82,2
34,3
34,3
34,10
73,5
73,3
73,3
73,4
73,1
44,2
75,0
75,0
109,5
75,0
11,0
88,5
35,1
75,0
35,1
52,1
103,4
11,0
44,2
52,1
88,5
53,3
65,3
37,0
75,0
53,4
30,1
75,0
66,3
44,2
103,4
64,0
103,4
52,1
75,0
82,2
37,0
75,0
75,0
66,2
103,4
82,2
53,0
37,0
103,4
90,4
67,2
67,2
94,1
90,4
104,0
11,0
52,2
63,2
52,2
38,0
103,4
75,0
48,0
88,5
0,0
75,0
7,0
47,0
90,4
67,2
37,0
103,4
26,2
11,0
88,5
75,0
82,2
109,5
0,0
63,2
26,1
67,2
105,2
105,2
109,5
103,4
11,0
30,1
105,2
94,1
44,2
67,2
109,5
11,0
80,1
38,0
31,1
71,1
38,0
27,2
59,1
40,0
31,1
106,1
103,4
59,2
111,2
57,0
111,2
111,2
42,0
59,1
111,2
111,2
53,0
112,2
52,1
107,0
3,0
40,0
3,0
48,1
111,2
111,2
106,1
27,2
106,1
47,2
31,1
59,1
83,0
77,0
83,0
111,2
111,2
27,2
53,0
107,0
56,1
108,3
12,0
24,0
31,1
24,2
33,3
90,4
18,0
8,0
24,2
108,3
54,0
12,0
53,0
59,1
30,1
107,0
21,2
2,0
41,0
112,2
109,5
42,0
31,1
21,0
77,1
33,1
75,0
103,4
35,1
47,0
90,5
107,0
3,0
31,2
30,1
108,3
108,3
67,2
112,2
53,0
41,0
107,0
107,0
67,2
85,3
74,0
34,3
34,0
34,3
73,6
29,2
53,0
73,4
82,2
67,2
75,0
35,1
66,2
109,5
103,4
108,3
67,2
65,3
67,2
35,1
53,0
75,0
53,0
88,5
66,2
44,2
37,0
74,0
52,1
82,2
103,4
64,2
37,0
75,0
53,0
37,0
67,2
44,2
36,0
53,0
103,4
75,0
90,4
44,2
88,5
18,0
64,3
90,4
109,5
44,2
59,1
63,2
103,4
109,5
109,5
26,1
90,4
11,0
63,2
38,0
26,1
109,5
75,0
11,0
7,0
37,0
67,2
38,0
63,2
59,1
0,0
105,2
90,4
90,4
105,2
67,2
109,5
75,0
81,1
47,0
18,0
90,4
110,1
90,4
90,4
44,2
90,4
92,0
0,0
59,1
44,2
92,0
44,2
90,4
76,0
43,1
71,1
27,2
42,0
111,2
30,1
58,1
111,2
99,2
111,2
83,0
107,0
57,0
107,0
38,2
111,2
27,2
38,0
111,2
59,1
50,0
56,1
56,1
59,1
111,2
82,2
71,1
83,0
111,3
8,0
67,2
38,0
21,3
56,1
59,1
55,1
111,2
21,3
30,1
106,1
67,2
53,0
71,1
106,1
14,0
23,0
18,0
20,1
37,0
107,0
23,0
14,0
108,3
90,4
41,0
107,0
112,2
61,2
22,0
33,1
112,2
112,2
22,0
4,0
31,1
41,0
23,0
75,0
40,0
107,0
79,1
25,0
108,3
23,0
31,1
24,2
14,2
8,0
21,0
18,0
103,4
53,0
108,4
31,1
33,1
21,0
112,2
12,0
8,0
